,DataName,DataRes,DataDir,datafiles,DFversion,Label,
0,RT240,sounding, /GOSAT_Markus/,*.out,15.0,r'GOSAT/RT240,
1,ACOS,sounding, /ACOS/ACOS_L2_Lite_FP.9r/,acos_LtCO2_*.nc4,11.0,r'GOSAT/ACOS',
15,TM54DVarIS3x2,csACOS, /TM5Inversion/glb3x2/ml60/tropo25/2009010100/2019070100/IS/outputs/daily-sat-apos/,*.nc,2.0, r'$\rm TM5-4DVar_{IS-csACOS}$'),
16,TM54DVarIS3x2,csRT240, /TM5Inversion/glb3x2/ml60/tropo25/2009010100/2019070100/IS/outputs/daily-sat-apos/,*.nc,2.0, r'$\rm TM5-4DVar_{IS-csRT240}$'),
29,COCCONGobabeb,sounding, /COCCON/Gobabeb/,*.h5,2.0,'Gobabeb',
35,CAMS-IS,csRT240, /GOSAT/CoSampled/,CoSampledCAMS_surf_merged.pkl,1.0,r'$\rm CAMS-IS_{csRT240}$',
72,OCO2v11,sounding, /OCO-2/OCO2_L2_Lite_FP.11.1r/,oco2*.nc4,1.0,r'OCO-2v1',
73,CT2022,csRT240, /DataFrames/,DFinit_v0_CT2022cs_sounding_Af756.pkl,3.0,r'CT2022csRT240',
